,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003045635.1,26.8679985463792,22.6456472017874,31.6565517448604,18.4821200080807,21.0344042768068,19.5061274787225,19.5642619392795,19.8760293687213,22.8480007383281,19.6875441115963,17.1333992387494,17.8404911469211,19.3669595171836,23.5340917756695,19.8931776887674,19.3553788005614,17.0882459509915,21.1681211778145,13.9740546687846,35.3814954080709,30.081312075006,35.6246970301048,19.4955837975975,72.7925937692948,42.1480322356679,4.10788858969134,19.9968020570639,23.5023465356687,24.0718291405255,29.9257219590307,34.053693025727,20.0254586257917,39.2790248521215,0,18.311242304927,25.3704718568922,16.3900035680407,20.7232082240023,23.2218223998255,14.894293528772,16.1369920018984,12.6748628142047,3.02927109637759,8.804161921287,9.43982075697257,8.65126738311839,8.50520598729248,13.3509021409008,10.3308535844857,11.8119324199305,11.6291525528055,10.2323028747033,8.39233719556667,8.67127709566122,8.65063023253084,8.7294455612321,8.99756381705028,10.1414047478224,21.5638700079479,23.0514514635537,22.3480365621675,18.0606530198527,32.6526502831297,21.2949672797102,21.9965873177732,22.9619607182011,27.9689712238244,20.8219262441899,22.9370225794031,21.8697956993457,22.4051096408761,21.3091198871546,21.1820858236254,17.7631166806511,19.0426640507981,18.7403972151104,24.3049475528932,25.3423759828592,46.8548952104897,24.1077109359771,24.6957466022731,27.1282765281047,23.6983660046058,29.0537343402471,21.3398056931971,31.4456345768387,29.8374923329244,29.7832095469753,33.7880190257866,39.4211644495326,24.7274238002245,33.681663528991,31.745767625326,28.2076069881226,29.5692309348588,26.5441926355135,34.6059616450108,18.9683380204003,27.8530387160236,30.8247096938386,35.4302304153791
YP_003045636.1,5.37359970927585,3.12353754507412,6.84465983672658,2.64030285829725,5.88963319750591,4.06377655806719,4.07588790401656,1.72835037988881,3.80800012305469,7.08751588017467,7.34288538803546,4.86558849461485,8.87652311204249,2.52150983310745,3.18290843020278,4.64529091213475,0.854412297549573,0,0,2.72165349292853,0,0,3.89911675951949,0,0,0,0,2.29291185713841,0,0,0,0,1.4028223161472,0,2.817114200758,0,3.64222301512015,3.7678560407277,2.5802024888695,1.75226982691435,0.89649955566102,2.71604203161529,1.51463554818879,8.804161921287,6.29321383798172,4.32563369155919,7.56018309981554,2.5032941514189,7.31768795567736,4.83215417178976,4.81206312529884,9.0953803330696,15.10620695202,9.67180906823752,6.92050418602467,10.1843531547708,11.073924697908,10.1414047478224,2.15638700079479,2.5612723848393,2.23480365621675,2.18917006301245,2.86426756869559,3.4532379372503,3.21901277821072,2.87024508977514,0.621532693862765,2.3796487136217,1.63835875567165,2.18697956993457,2.48945662676401,2.36767998746162,2.35356509151394,4.93419907795864,1.0022454763578,2.08226635723449,1.42970279722901,4.60770472415622,0.433841622319349,2.29597247009306,2.59955227392349,4.1735810043238,2.15439690950961,2.6412485763861,3.20097085397956,2.51565076614709,4.06874895448969,2.58984430843264,3.4953123130124,3.03239726534866,4.70998548575705,1.40340264704129,5.29096127088767,0,1.73936652557993,0,3.99299557442432,0,0,4.10996129251182,1.54044480066866
YP_003045637.1,6.90891391192609,8.58972824895383,0,1.7602019055315,2.52412851321682,3.25102124645375,1.63035516160662,2.59252556983321,5.71200018458203,10.2375229380301,0,0,0,0.840503277702483,3.97863553775348,5.4195060641572,10.2529475705949,8.65968593637866,0,0,1.88008200468787,0,0,0,2.341557346426,0,2.22186689522932,2.29291185713841,1.71941636718039,2.99257219590307,0,2.67006115010556,1.4028223161472,0,1.408557100379,0,1.82111150756008,2.82589203054577,0.860067496289834,0.876134913457175,0,0.905347343871764,0,3.5216647685148,4.94466801555706,2.1628168457796,2.36255721869236,3.3377255352252,4.30452232686904,2.68453009543876,4.81206312529884,3.78974180544567,7.55310347601,7.3372344655595,4.1523025116148,4.36472278061605,4.84484205533477,3.38046824927414,1.6172902505961,4.48222667346877,1.67610274216256,3.28375509451867,0.572853513739118,2.30215862483353,1.60950638910536,1.72214705386508,0.621532693862765,1.18982435681085,1.09223917044777,1.64023467745093,0,0,2.35356509151394,1.97367963118345,6.01347285814678,4.16453271446898,5.71881118891604,6.91155708623433,38.1780627641027,0,0,1.04339525108095,0,0,1.06699028465985,0,0,0,1.16510410433747,0,0,0,0,0,0,0,0,2.37104225255004,0,0,0
YP_003045638.1,0.767657101325121,7.8088438626853,10.2669897550899,10.561211433189,12.6206425660841,7.31479780452095,9.78213096963975,9.50592708938844,6.6640002153457,4.72501058678311,5.71113307958313,6.48745132615313,0,4.20251638851242,3.97863553775348,2.32264545606737,5.12647378529744,7.69749861011436,0,13.6082674646426,3.76016400937575,3.95829967001164,0,4.15957678681684,0,2.05394429484567,4.44373379045864,3.43936778570762,3.43883273436079,2.99257219590307,0,2.67006115010556,0,0,0,0,4.55277876890019,2.82589203054577,5.160404977739,4.38067456728588,0.89649955566102,3.62138937548706,6.05854219275518,7.9237457291583,8.54079020868947,11.8954926517878,6.6151602123386,13.3509021409008,12.0526625152333,8.59049630540402,9.62412625059768,10.6112770552479,11.7492720737933,12.339894328441,12.4569075348444,8.7294455612321,11.7660449915273,9.12726427304019,0.539096750198699,0,1.67610274216256,1.64187754725933,2.29141405495647,0.575539656208383,2.14600851880714,0.574049017955027,0,0.594912178405426,0.546119585223884,0,1.24472831338201,2.36767998746162,0,5.92103889355036,2.00449095271559,0,0,1.15192618103906,0.867683244638699,0,0,0,0,0,0,0,0,0,1.16510410433747,0,0,0,0,2.16981592216328,6.95746610231972,0,2.66199704961621,0,1.98950276543026,2.05498064625591,1.54044480066866
YP_003045639.1,389.969807473162,457.598250353359,485.970848407587,496.376937359882,442.563865984015,421.820006727375,432.044117825756,465.790427380034,510.272016489328,328.388235781426,380.198287869392,399.789187974187,463.193115119308,445.466737182316,435.26272783023,423.495688156284,413.535552013993,430.09773484014,59.3897323423344,87.0929117737129,163.567134407845,144.477937955425,93.5788022284678,114.388361637463,105.37008058917,172.531320767036,115.537078551925,255.659672070933,206.329964061647,321.70151105958,317.834468240118,257.660900985187,284.772930177881,15.3069126975917,363.407731897782,218.820319765695,234.92338447525,184.624945995657,229.638021509386,230.423482239237,326.325838260611,323.20900176222,415.01014020373,103.889110671187,136.652643339032,116.251405460653,106.787586284895,108.476079894819,94.6994911911188,107.918109836638,85.0131152136128,126.577376301885,80.56643707744,114.060644873698,96.1950081857429,125.849506841096,107.970765804603,85.1877998817084,333.161791622796,292.62536996789,324.046530151429,343.152407377201,305.33092282295,347.050412693655,328.875805507195,292.764999157064,318.224739257736,310.544157127632,323.302794452539,308.364119360774,337.321372926524,356.335838112974,317.731287354382,286.183546521601,272.610769569321,287.352757298359,380.300944062916,327.147035415092,44.2518454765736,332.916008163493,380.834408129791,297.367646558071,323.159536426442,336.759193489228,275.283493442242,366.027186474402,360.762407298086,367.757891797434,357.686960031602,372.984863637885,341.473947717386,366.288090877777,317.45767625326,230.000487749307,302.649775450908,263.545912595456,315.446650379521,184.941295698903,286.488398221957,219.882929149382,248.011612907653
YP_003045642.1,0,0,0,0,3.36550468428909,0,0,0.864175189944404,0,0,1.63175230845232,0,0,0,0.795727107550695,0.774215152022457,0,0,0,0,0,0,1.94955837975975,0,0,0,0,0.573227964284603,1.71941636718039,0,0,0,0,0,0,0,3.64222301512015,10.3616041120012,2.5802024888695,6.13294439420023,0.89649955566102,0,0,2.6412485763861,2.24757637070776,3.2442252686694,3.78009154990777,3.3377255352252,3.44361786149523,3.22143611452651,4.0100526044157,5.30563852762394,8.39233719556667,3.33510657525432,3.80627730231357,5.45590347577006,3.46060146809626,4.7326555489838,0,0,0,0.547292515753112,1.14570702747824,0,4.82851916731607,3.44429410773016,2.48613077545106,0.594912178405426,2.18447834089553,1.64023467745093,2.48945662676401,2.36767998746162,7.06069527454182,0.986839815591727,2.00449095271559,0,2.85940559445802,0,0.433841622319349,1.14798623504653,2.59955227392349,2.0867905021619,1.07719845475481,0,0,5.03130153229419,4.06874895448969,3.88476646264896,4.66041641734987,0,2.35499274287852,0,1.32274031772192,0,0,0,0,0,0,0,0
YP_003045643.1,3.07062840530048,3.90442193134265,5.13349487754494,0,0,0,0.815177580803312,0,0,1.5750035289277,1.63175230845232,2.43279424730742,0,2.52150983310745,0.795727107550695,0,0,0,0,0,0,0,0,0,0,0,0,0.573227964284603,0,0,0,0,0,10.2046084650611,0,0,1.82111150756008,3.7678560407277,0,3.5045396538287,1.79299911132204,0,0,2.6412485763861,4.04563746727396,1.0814084228898,2.36255721869236,0.834431383806299,0.430452232686904,0,0.40100526044157,1.89487090272283,1.67846743911333,1.33404263010173,2.42217646510864,0.727453796769342,1.38424058723851,3.04242142434673,1.0781935003974,0,0.558700914054187,0,2.29141405495647,0,3.21901277821072,0,4.97226155090212,0,2.73059792611942,0,1.24472831338201,0,2.35356509151394,0,1.0022454763578,0,0,0,0.867683244638699,0,0,0,0,0,0,8.80477768151483,0,0,0,0,0,0,0,0,0,0,2.66199704961621,0,0,2.05498064625591,1.54044480066866
YP_003045644.1,0,0,0,0,0,0,0,0.864175189944404,0,0,0,0,1.61391329309863,2.52150983310745,3.18290843020278,3.09686060808983,1.70882459509915,0,0,0,0,0,0,0,0,4.10788858969134,0,1.14645592856921,0,0,0,0,0,0,0,0,2.73166726134011,0,0.860067496289834,0,0,0,0,3.08145667245045,5.39418328969861,4.86633790300409,3.78009154990777,3.3377255352252,2.58271339612142,4.29524815270201,4.81206312529884,6.06358688871307,5.03540231734,4.66914920535604,5.1903781395185,4.36472278061605,4.49878190852514,5.07070237391122,0,0.640318096209824,0,0.547292515753112,0,1.15107931241677,3.7555149079125,1.72214705386508,3.72919616317659,0.594912178405426,0,0,2.48945662676401,2.36767998746162,4.70713018302788,2.96051944677518,2.00449095271559,3.12339953585173,0,4.60770472415622,0.867683244638699,2.29597247009306,0,0,0,0,0,2.51565076614709,1.35624965149656,1.29492215421632,1.16510410433747,0,1.17749637143926,0,0,0,3.47873305115986,3.79202751935907,1.33099852480811,2.37104225255004,1.98950276543026,2.05498064625591,0
YP_003045646.1,0,0,0,0,1.68275234214455,0.812755311613439,0,0.864175189944404,1.90400006152734,0,0,0.810931415769142,0.806956646549317,0.840503277702483,0,3.87107576011229,0.854412297549573,0,0,0,0,0,0,0,0,0,0,0,0,1.49628609795154,0,0,0,0,0,0,0,0,0.860067496289834,1.75226982691435,1.79299911132204,0.905347343871764,0,2.6412485763861,2.24757637070776,3.7849294801143,4.25260299364624,1.6688627676126,4.30452232686904,3.22143611452651,2.40603156264942,3.78974180544567,3.63667945141222,1.66755328762716,2.76820167440987,2.5460882886927,2.07636088085776,1.69023412463707,0.539096750198699,0,0,0,0,0,0.536502129701786,0.574049017955027,0.621532693862765,0,0,0.546744892483642,0,1.18383999373081,0,0,0,0,0,0,0.867683244638699,0,0,0,0,0,0,0,0,0,2.33020820867493,0,1.17749637143926,0,0,0,1.73936652557993,0,0,2.37104225255004,0,0,1.54044480066866
YP_003045647.1,39.9181692689063,53.1001382662601,64.1686859693117,36.0841390633957,43.7515608957582,45.5142974503526,46.4651221057888,56.1713873463862,60.928001968875,22.0500494049879,35.8985507859511,31.6263252149965,40.3478323274659,60.5162359945788,63.6581686040556,71.2277939860661,64.080922316218,74.0884241223507,6.98702733439228,2.72165349292853,7.5203280187515,3.95829967001164,17.5460254178377,12.4787303604505,0,49.2946630762961,0,21.2094346785303,15.4747473046236,19.45171927337,14.1890387607196,34.7107949513723,32.2649132713855,0,26.762584907201,6.34261796422306,12.7477805529205,10.3616041120012,8.60067496289833,8.76134913457175,11.6544942235933,23.5390309406659,15.1463554818879,11.4454104976731,8.54079020868947,14.0583094975674,13.2303204246772,15.0197649085134,12.0526625152333,11.8119324199305,12.8321683341302,11.369225416337,7.83284804919556,12.6734049859664,12.1108823255432,10.1843531547708,12.4581652851465,10.4794515727498,23.7202570087427,20.4901790787144,22.9067374762217,21.8917006301245,19.47701946713,17.8417293424599,16.6315660207554,20.091715628426,25.4828404483734,19.0371897089736,18.568065897612,24.6035201617639,22.4051096408761,21.3091198871546,29.4195636439242,33.5525537301187,36.0808371488807,35.3985280729863,28.5940559445802,32.2539330690935,49.4579449444058,22.9597247009306,24.6957466022731,21.9113002727,33.393152097399,25.0918614756679,25.6077668318365,15.0939045968826,13.5624965149656,20.7187544674611,20.9718738780744,16.6781849594176,12.9524600858319,15.4374291174542,25.1320660367164,19.5283432994695,6.95746610231972,17.0641238371158,17.3029808225054,26.0814647780504,25.8635359505934,16.4398451700473,18.4853376080239
YP_003045649.1,32.2415982556551,35.9206817683524,27.3786393469063,15.8418171497835,9.255137881795,5.68928718129407,4.89106548481988,2.59252556983321,1.90400006152734,30.7125688140902,46.5049407908912,25.9498053046125,29.8573959223247,23.5340917756695,15.1188150434632,17.0327333444941,7.68971067794616,9.62187326264295,0,0,11.2804920281272,11.8748990100349,5.84867513927924,10.3989419670421,9.36622938570398,8.21577717938268,11.1093344761466,6.87873557141524,10.3164982030824,13.4665748815638,0,0,1.4028223161472,0,1.408557100379,1.58565449105576,10.0161132915804,14.1294601527289,12.0409449480577,14.0181586153148,6.27549688962714,11.7695154703329,10.6024488373216,6.60312144096525,6.29321383798172,10.814084228898,6.6151602123386,9.17874522186929,9.03949688642497,8.59049630540402,6.41608416706512,8.71640615252504,6.99361432963889,6.67021315050863,9.34268065113331,4.36472278061605,8.30544352343103,8.11312379825795,8.62554800317918,5.12254476967859,12.2914201091921,3.83104761027178,12.6027773022606,4.60431724966707,14.4855575019482,11.4809803591005,31.0766346931382,17.8473653521628,23.483142164627,12.0283876346401,8.71309819367405,11.8383999373081,18.8285207321115,12.8289176026925,12.0269457162936,1.04113317861724,2.85940559445802,1.15192618103906,82.8637498629957,17.2197935256979,6.49888068480871,5.21697625540475,4.30879381901923,13.2062428819305,8.53592227727883,10.0626030645884,9.49374756047594,10.3593772337305,13.9812492520496,9.09719179604599,5.88748185719631,8.42041588224775,9.25918222405342,2.16981592216328,1.73936652557993,5.68804127903861,6.65499262404053,0,0,0,6.16177920267462
YP_003045650.1,16.1207991278275,21.8647628155188,18.8228145509981,28.163230488504,27.765413645385,27.6336805948569,21.1946171008861,19.0118541787769,20.9440006768008,27.5625617562348,20.3969038556541,21.8951482257668,28.2434826292261,15.9695622763472,27.0547216567236,20.1295939525839,14.5250090583427,23.0924958303431,6.98702733439228,0,1.88008200468787,1.97914983500582,23.3947005571169,0,2.341557346426,4.10788858969134,6.66560068568796,6.30550760713064,3.43883273436079,10.4740026856608,11.3512310085756,4.00509172515834,15.4310454776192,0,1.408557100379,15.8565449105576,14.5688920604806,13.1874961425469,9.46074245918817,9.63748404802893,12.5509937792543,11.7695154703329,28.7780754155871,9.6845781134157,9.43982075697257,11.3547884403429,9.9227403185079,11.6820393732882,8.17859242105117,10.738120381755,8.82211572971454,10.6112770552479,9.23157091512334,6.67021315050863,10.7267814883382,10.1843531547708,7.61332322981178,10.8174983976773,16.7119992561597,6.40318096209824,16.2023265075714,7.66209522054356,15.4670448709562,9.20863449933413,17.7045702801589,12.0550293770556,14.2952519588436,11.8982435681085,20.2064246532837,12.5751325271238,22.4051096408761,20.1252798934238,17.6517381863545,18.7499564962428,16.0359276217247,18.7403972151104,14.2970279722901,18.4308188966249,99.349731511131,21.811738465884,20.7964181913879,19.8245097705381,19.3895721855865,21.1299886110888,18.1388348392175,17.6095553630297,20.3437447724484,23.3085987758937,20.9718738780744,24.2591781227893,21.1949346859067,12.6306238233716,15.872883812663,6.50944776648983,3.47873305115986,9.48006879839768,17.3029808225054,4.74208450510008,3.97900553086052,2.05498064625591,10.7831136046806
YP_003045651.1,40.6858263702314,50.7574851074545,35.0788816632237,16.7219181025492,13.4620187371564,14.6295956090419,13.8580188736563,17.2835037988881,23.8000007690918,27.5625617562348,27.7397892436895,33.2481880465348,25.0156560430288,21.8530852202646,23.8718132265209,27.8717454728085,35.0309041995325,41.3740550293647,0,5.44330698585706,54.5223781359484,25.7289478550757,15.596467038078,66.5532285890695,35.1233601963899,4.10788858969134,28.8842696379812,45.2850091784837,30.9494946092471,49.3774412324007,62.4317705471661,56.0712841522168,67.3354711750654,0,59.159398215918,55.4979071869517,30.9588956285213,20.7232082240023,35.2627673478832,35.045396538287,57.3759715623053,48.8887565690752,54.5268797347966,18.0485319386383,15.7330345949543,20.5467600349062,14.1753433121541,18.3574904437386,15.4962803767285,17.7178986298958,16.0402104176628,26.5281926381197,18.4631418302467,16.0085115612207,13.4949831627481,24.7334290901576,17.6490674872909,16.5642944214433,37.7367725139089,56.9883105626744,46.3721758664975,29.553795850668,49.8382556953032,39.7122362783784,33.2631320415107,52.8125096518625,45.9934193458446,48.1878864508395,38.2283709656719,41.5526118287568,27.3840228944041,21.3091198871546,35.3034763727091,45.3946315172195,38.0853281015963,29.1517290012828,34.3128671334962,34.5577854311717,53.7963611675993,24.1077109359771,29.8948511501201,26.0848812770237,25.8527629141154,19.8093643228957,23.4737862625168,25.1565076614709,23.0562440754416,27.1933652385427,24.4671861910868,21.2267808574406,30.6149056574208,22.4544423526607,25.1320660367164,19.5283432994695,43.4841631394982,22.7521651161544,29.2819675457783,18.9683380204003,39.7900553086052,16.4398451700473,36.9706752160477
YP_003045652.1,60.6449110046846,71.0604791504363,65.0242684489025,80.9692876544489,74.04110305436,58.5183824361676,64.3990288834617,80.3682926648296,85.6800027687305,59.8501340992528,92.1940054275563,72.9838274192227,75.0469681290865,84.0503277702483,70.8197125720119,70.4535788340436,54.6823870431727,45.2228043344219,24.454595670373,29.9381884222138,16.9207380421909,23.7497980200698,23.3947005571169,18.7180955406758,16.390901424982,47.2407187814504,31.1061365332105,32.1007659999378,20.6329964061647,22.444291469273,25.5402697692952,24.0305503509501,30.8620909552383,0,40.848155910991,19.0278538926692,62.8283470108226,52.7499845701878,45.5835773033612,49.0635551536018,58.2724711179663,75.1438295413564,112.083030565971,29.4939424363114,41.8049204951643,29.1980274180246,32.130778174216,31.7083925846394,26.2575861939011,25.2345828971243,20.4512682825201,28.0440893602979,25.1770115867,24.3462779993565,32.1803444650147,27.643244277235,27.6848117447701,23.663277744919,60.3788360222542,48.6641753119467,74.8659224832611,59.107591701336,65.3053005662594,49.496410433921,63.8437534345125,45.3498724184472,49.1010828151584,46.9980620940286,55.1580781076123,55.2212341408478,68.4600572360104,69.8465596301178,84.7283432945018,53.2893500419533,50.1122738178898,45.8098598591587,45.7504895113283,57.5963090519528,77.6576503951635,76.9150777481174,71.4876875328958,62.603715064857,70.0178995590624,69.9930872742316,59.7514559409518,85.5321260490012,93.5812259532628,91.9394729493586,81.5572873036227,89.4557193277855,80.0697532578698,85.6075614695188,75.3961981101493,19.5283432994695,46.9628961906581,64.4644678291042,51.9089424675162,26.0814647780504,17.9055248888723,18.4948258163032,66.2391264287522
YP_003045654.1,39.9181692689063,42.1677568585006,49.6237838162677,30.8035333468012,31.1309183296741,34.9484783993779,35.0526359745424,23.3327301284989,25.7040008306191,29.9250670496264,42.4255600197604,21.0842168099977,36.3130490947193,34.4606343858018,39.7863553775348,30.9686060808983,21.3603074387393,25.0168704828717,6.98702733439228,0,33.8414760843817,19.7914983500582,42.8902843547144,24.9574607209011,28.098688157112,2.05394429484567,0,44.1385532499145,32.6689109764275,35.9108663508369,43.9860201582306,42.720978401689,46.2931364328575,0,23.945470706443,38.0557077853383,38.2433416587616,29.2008843156397,31.8224973627238,37.6738012786585,34.0669831151188,28.0657676600247,22.7195332228319,17.608323842574,19.7786720622282,18.3839431891266,18.9004577495389,13.3509021409008,17.2180893074761,19.328616687159,15.2381998967797,16.6748639439609,12.58850579335,14.0074476160681,15.5711344185555,18.9137987160029,18.6872479277198,18.9306221959352,35.0412887629154,37.1384495801698,35.756858499468,34.479428492446,40.6725994754774,33.3813000600862,36.4821448197214,40.7574802748069,48.4795501212956,33.9099941691093,36.5900122100002,35.5384180114367,27.3840228944041,28.4121598495394,23.5356509151394,27.6315148365684,26.0583823853027,19.7815303937276,35.7425699307252,20.734671258703,107.592722335199,34.4395870513958,19.4966420544261,19.8245097705381,25.8527629141154,38.2981043575984,36.277669678435,27.672158427618,24.4124937269381,28.488287392759,30.2927067127742,27.291575388138,24.7274238002245,32.2782608819497,41.0049498493794,21.6981592216328,22.6117648325391,34.1282476742317,43.9229513186675,23.7104225255004,29.8425414814539,20.5498064625591,20.0257824086925
YP_003045655.1,28.4033127490295,21.8647628155188,30.8009692652696,18.4821200080807,15.9861472503732,16.2551062322688,17.9339067776729,8.64175189944404,2.85600009229102,18.9000423471325,18.7651515472017,8.10931415769142,13.7182629913384,10.0860393324298,18.301723473666,17.0327333444941,12.8161844632436,1.92437465252859,0,0,1.88008200468787,0,0,0,0,2.05394429484567,0,4.58582371427683,0,1.49628609795154,28.3780775214391,34.7107949513723,32.2649132713855,0,18.311242304927,17.4421994016134,10.0161132915804,9.41964010181924,12.9010124443475,9.63748404802893,9.86149511227122,5.43208406323058,3.02927109637759,4.84228905670785,2.69709164484931,5.94774632589389,6.6151602123386,3.3377255352252,6.88723572299046,6.97977824814077,5.21306838574041,6.44256106925764,3.63667945141222,7.00372380803406,5.88242855812097,6.91081106930875,7.61332322981178,8.11312379825795,7.54735450278178,32.0159048104912,16.2023265075714,18.0606530198527,13.1756308159997,20.1438879672934,17.7045702801589,25.8322058079762,18.0244481220202,27.960872385055,10.9223917044777,20.2295610218947,14.9367397605841,11.8383999373081,7.06069527454182,9.86839815591727,26.0583823853027,20.8226635723449,10.0079195806031,19.5827450776639,38.1780627641027,8.0359036453257,15.5973136435409,17.7377192683761,9.69478609279326,10.5649943055444,6.40194170795912,3.77347614922064,5.42499860598625,3.88476646264896,2.33020820867493,3.03239726534866,4.70998548575705,5.61361058816517,2.64548063544383,8.6792636886531,10.4361991534796,0,9.31698967365675,0,0,4.10996129251182,3.08088960133731
YP_003045656.1,6.14125681060097,6.24707509014824,8.55582479590823,12.3214133387205,7.57238553965045,13.004084985815,13.042841292853,21.6043797486101,23.8000007690918,10.2375229380301,5.71113307958313,5.67651991038399,5.64869652584522,5.0430196662149,11.1401795057097,15.4843030404492,11.1073598681445,20.2059338515502,0,0,0,1.97914983500582,13.6469086583182,4.15957678681684,4.68311469285199,16.4315543587654,0,6.87873557141524,5.15824910154118,4.48885829385461,11.3512310085756,22.6955197758973,21.0423347422079,0,22.536913606064,6.34261796422306,5.46333452268023,10.3616041120012,7.7406074666085,8.76134913457175,7.17199644528816,7.24277875097411,7.57317774094397,6.60312144096525,4.04563746727396,8.65126738311839,8.50520598729248,13.3509021409008,9.46994911911188,9.66430834357952,9.22312099015611,6.44256106925764,5.03540231734,10.0053197257629,6.92050418602467,8.36571866284743,7.61332322981178,8.78921744811278,9.16464475337788,18.5692247900849,7.26311188270443,7.66209522054356,18.9041659533909,11.5107931241677,11.2665447237375,13.7771764309207,14.9167846527064,15.4677166385411,8.73791336358214,10.3881529571892,12.4472831338201,7.10303996238486,11.7678254575697,8.88155834032555,16.0359276217247,18.7403972151104,14.2970279722901,19.5827450776639,19.9567146266901,11.4798623504653,15.5973136435409,13.5641382640523,10.7719845475481,10.5649943055444,4.26796113863941,10.0626030645884,9.49374756047594,9.06445507951423,6.9906246260248,12.1295890613946,11.7749637143926,9.82381852928904,11.9046628594973,6.50944776648983,12.1755656790595,5.68804127903861,14.6409837728892,0,1.98950276543026,0,4.62133440200597
YP_003045657.1,0,0.78088438626853,0,2.64030285829725,0,0,0.815177580803312,1.72835037988881,0.952000030763672,2.36250529339156,0.815876154226162,3.24372566307657,0,1.68100655540497,0.795727107550695,2.32264545606737,0,0,0,0,0,0,0,0,0,0,0,2.86613982142302,0,0,4.25671162821587,0,1.4028223161472,0,0,0,2.73166726134011,3.7678560407277,5.160404977739,3.5045396538287,0,0,3.02927109637759,7.48353763309395,10.3388513052557,11.8954926517878,6.6151602123386,8.34431383806299,8.60904465373807,6.97977824814077,9.22312099015611,8.33743197198047,13.1479949397211,7.67074512308493,9.68870586043454,7.63826486607809,7.26726308300215,9.46531109796761,3.77367725139089,1.28063619241965,6.14571005459606,2.18917006301245,5.72853513739118,2.30215862483353,3.21901277821072,0.574049017955027,0.621532693862765,2.3796487136217,4.91507626701495,1.09348978496728,2.48945662676401,7.10303996238486,9.41426036605575,12.8289176026925,6.01347285814678,3.12339953585173,0,5.75963090519528,1.7353664892774,14.9238210556049,2.59955227392349,3.13018575324285,8.61758763803845,2.6412485763861,10.6699028465985,6.28912691536773,5.42499860598625,7.76953292529791,6.9906246260248,0,4.70998548575705,2.80680529408258,5.29096127088767,0,5.21809957673979,0,6.65499262404053,0,0,4.10996129251182,7.70222400334328
YP_003045658.1,3.83828550662561,3.12353754507412,5.98907735713576,11.4413123859547,9.255137881795,8.12755311613438,7.33659822722981,1.72835037988881,6.6640002153457,6.30001411571082,6.5270092338093,8.92024557346056,8.87652311204249,8.40503277702483,9.54872529060834,6.19372121617966,5.12647378529744,6.73531128385007,0,0,0,0,0,0,0,2.05394429484567,2.22186689522932,0,3.43883273436079,1.49628609795154,0,0,0,0,0,0,0.910555753780038,3.7678560407277,4.30033748144917,4.38067456728588,1.79299911132204,1.81069468774353,3.02927109637759,3.5216647685148,4.04563746727396,3.7849294801143,3.78009154990777,3.3377255352252,1.72180893074761,3.22143611452651,2.00502630220785,6.06358688871307,4.75565774415445,2.00106394515259,3.1142268837111,5.45590347577006,2.76848117447701,1.35218729970966,3.23458050119219,0.640318096209824,1.67610274216256,0.547292515753112,6.3013886511303,0.575539656208383,1.07300425940357,0.574049017955027,1.24306538772553,1.18982435681085,2.18447834089553,1.09348978496728,3.73418494014602,1.18383999373081,4.70713018302788,5.92103889355036,4.00898190543119,2.08226635723449,0,2.30385236207811,0.867683244638699,0,0,0,0,0,0,2.51565076614709,4.06874895448969,0,2.33020820867493,0,1.17749637143926,2.80680529408258,1.32274031772192,0,0,0,0,0,0,4.10996129251182,0
